referrer,views_total,views_unique
Google,95,33
github.com,46,19
youtube.com,38,10
Bing,19,8
reddit.com,16,13
steamcommunity.com,16,6
framedsc.com,11,1
yandex.ru,8,3
cn.bing.com,4,2
DuckDuckGo,3,1
