referrer,views_total,views_unique
Google,119,45
youtube.com,51,21
Bing,48,12
github.com,36,16
reddit.com,27,17
unknowncheats.me,18,5
steamcommunity.com,15,11
cn.bing.com,9,2
dtf.ru,5,1
depotdownloader.00pium.net,4,3
