referrer,views_total,views_unique
Google,67,26
github.com,30,13
youtube.com,22,14
Bing,16,3
cn.bing.com,11,4
DuckDuckGo,10,6
steamcommunity.com,8,6
reddit.com,8,5
speedrun.com,7,2
gh.api.99988866.xyz,4,1
