referrer,views_total,views_unique
Google,92,36
Bing,71,7
youtube.com,59,28
reddit.com,50,25
github.com,40,19
steamcommunity.com,37,20
depotdownloader.00pium.net,11,7
DuckDuckGo,11,4
cn.bing.com,7,2
search.brave.com,6,2
