url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,141,89
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,66,44
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,16,9
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,8,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,6,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,6,1
/mmvanheusden/SteamDepotDownloaderGUI/tree/github-repo-stats/.github,5,1
