referrer,views_total,views_unique
Google,100,40
Bing,58,8
reddit.com,50,23
youtube.com,43,21
github.com,39,17
steamcommunity.com,27,13
DuckDuckGo,12,4
yandex.ru,7,3
depotdownloader.00pium.net,5,5
search.brave.com,5,2
