referrer,views_total,views_unique
Google,87,32
github.com,49,13
youtube.com,39,13
steamcommunity.com,20,8
Bing,9,4
pcgamingwiki.com,7,1
reddit.com,6,5
framedsc.com,3,2
DuckDuckGo,3,1
yandex.ru,2,1
