url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,298,149
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.1,106,67
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,32,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,22,16
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,9
/mmvanheusden/SteamDepotDownloaderGUI/releases,13,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,13,9
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,10,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,7,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.0,6,4
