referrer,views_total,views_unique
Google,78,25
youtube.com,46,17
github.com,22,12
framedsc.com,6,3
yandex.ru,5,2
Bing,2,1
reddit.com,1,1
search.brave.com,1,1
cn.bing.com,1,1
