referrer,views_total,views_unique
Google,81,34
github.com,34,11
youtube.com,25,10
steamcommunity.com,18,17
Bing,9,6
DuckDuckGo,8,3
unknowncheats.me,5,5
reddit.com,4,3
framedsc.com,3,1
yandex.ru,2,2
