referrer,views_total,views_unique
Google,55,22
youtube.com,38,8
github.com,33,14
unknowncheats.me,28,4
steamcommunity.com,25,11
ripped.guide,24,3
Bing,16,5
reddit.com,8,8
cn.bing.com,6,3
search.brave.com,6,1
