referrer,views_total,views_unique
Google,81,23
github.com,37,14
youtube.com,19,6
pcgamingwiki.com,13,1
steamcommunity.com,12,6
Bing,9,4
DuckDuckGo,9,3
reddit.com,4,3
softpedia.com,2,2
framedsc.com,1,1
