referrer,views_total,views_unique
Google,63,24
youtube.com,31,9
github.com,25,14
Bing,13,5
reddit.com,12,7
steamcommunity.com,10,3
yandex.ru,8,3
DuckDuckGo,5,1
cn.bing.com,4,2
framedsc.com,4,2
