referrer,views_total,views_unique
Google,102,30
github.com,40,17
youtube.com,29,9
steamcommunity.com,20,8
pcgamingwiki.com,14,1
DuckDuckGo,12,4
reddit.com,6,5
Bing,5,3
framedsc.com,2,1
softpedia.com,1,1
