url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,105,64
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,70,46
/mmvanheusden/SteamDepotDownloaderGUI/releases,12,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,8,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/pulls,7,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,6,5
/mmvanheusden/SteamDepotDownloaderGUI/find/master,5,3
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/package.json,4,1
