referrer,views_total,views_unique
Google,75,28
unknowncheats.me,40,7
steamcommunity.com,20,13
github.com,16,8
youtube.com,11,6
reddit.com,6,5
search.brave.com,6,3
Bing,5,3
m.youtube.com,5,1
framedsc.com,3,1
