url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,175,101
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,52,36
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,23,17
/mmvanheusden/SteamDepotDownloaderGUI/releases,16,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,7,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,7,4
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.1,5,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/82,4,3
