referrer,views_total,views_unique
Google,81,29
github.com,43,20
youtube.com,33,11
Bing,20,9
reddit.com,19,12
framedsc.com,15,3
steamcommunity.com,11,3
yandex.ru,8,3
cn.bing.com,6,3
DuckDuckGo,5,1
