url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,128,78
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,53,28
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,37,25
/mmvanheusden/SteamDepotDownloaderGUI/issues,14,5
/mmvanheusden/SteamDepotDownloaderGUI/releases,12,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,7,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,4,2
/mmvanheusden/SteamDepotDownloaderGUI/pulls,3,3
