referrer,views_total,views_unique
Google,101,41
github.com,36,17
youtube.com,32,7
reddit.com,25,10
framedsc.com,17,7
Bing,15,6
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,2,2
gall.dcinside.com,2,1
