referrer,views_total,views_unique
Google,110,35
Bing,30,9
github.com,25,8
youtube.com,21,10
reddit.com,18,12
DuckDuckGo,15,4
unknowncheats.me,9,2
steamcommunity.com,7,5
softpedia.com,3,1
ripped.guide,2,2
