time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,7.0,5.0,22,5
2023-06-13 00:00:00+00:00,3.0,2.0,4,3
2023-06-14 00:00:00+00:00,9.0,5.0,15,8
2023-06-15 00:00:00+00:00,5.0,3.0,8,3
2023-06-16 00:00:00+00:00,8.0,6.0,6,4
2023-06-17 00:00:00+00:00,5.0,3.0,32,11
2023-06-18 00:00:00+00:00,4.0,3.0,9,4
2023-06-19 00:00:00+00:00,7.0,5.0,14,7
2023-06-20 00:00:00+00:00,6.0,4.0,14,5
2023-06-21 00:00:00+00:00,8.0,4.0,29,10
2023-06-22 00:00:00+00:00,13.0,9.0,28,8
2023-06-23 00:00:00+00:00,5.0,3.0,14,10
2023-06-24 00:00:00+00:00,5.0,4.0,17,10
2023-06-25 00:00:00+00:00,,,15,8
