referrer,views_total,views_unique
Google,62,26
github.com,31,13
youtube.com,29,8
Bing,5,3
steamcommunity.com,4,3
DuckDuckGo,4,2
search.brave.com,4,2
reddit.com,2,1
cn.bing.com,2,1
yandex.ru,1,1
