referrer,views_total,views_unique
Google,91,34
Bing,76,7
youtube.com,65,30
reddit.com,50,25
github.com,45,22
steamcommunity.com,29,15
DuckDuckGo,14,4
depotdownloader.00pium.net,8,5
search.brave.com,4,1
ripped.guide,3,2
