referrer,views_total,views_unique
Google,74,28
unknowncheats.me,40,7
steamcommunity.com,27,14
github.com,19,9
youtube.com,9,5
reddit.com,8,7
search.brave.com,6,3
Bing,5,3
m.youtube.com,5,1
framedsc.com,4,2
