referrer,views_total,views_unique
Google,141,36
Bing,29,10
github.com,24,7
reddit.com,22,15
youtube.com,21,10
DuckDuckGo,19,5
steamcommunity.com,10,8
unknowncheats.me,9,2
Baidu,3,2
softpedia.com,3,1
