url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,149,91
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,96,65
/mmvanheusden/SteamDepotDownloaderGUI/releases,14,7
/mmvanheusden/SteamDepotDownloaderGUI/forks,8,3
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,5,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,3,3
/mmvanheusden/SteamDepotDownloaderGUI/discussions,3,3
