referrer,views_total,views_unique
Google,93,36
Bing,84,8
youtube.com,64,29
reddit.com,50,25
steamcommunity.com,37,20
github.com,36,19
DuckDuckGo,14,4
depotdownloader.00pium.net,10,6
ripped.guide,3,2
slunecnice.cz,3,2
