referrer,views_total,views_unique
Google,110,35
Bing,39,9
github.com,25,8
youtube.com,20,9
reddit.com,19,13
DuckDuckGo,10,3
unknowncheats.me,9,2
steamcommunity.com,7,5
yandex.ru,3,1
softpedia.com,3,1
