url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,169,103
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,40,27
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,36,25
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,15,10
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,6,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,5
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.1,5,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/82,4,3
