url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,136,82
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,86,56
/mmvanheusden/SteamDepotDownloaderGUI/releases,16,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,8,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,5,4
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,3,3
/mmvanheusden/SteamDepotDownloaderGUI/graphs/traffic,3,1
