referrer,views_total,views_unique
unknowncheats.me,97,35
Google,71,30
youtube.com,41,5
steamcommunity.com,32,20
github.com,27,13
Bing,15,6
search.brave.com,14,3
reddit.com,10,5
cn.bing.com,10,4
ripped.guide,6,3
